Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Hematopoietic cell lineage,3/99,0.000576253558460808,0.0243757067668395,0,0,20.698958333333337,154.3927599684108,HLA-DRB5;GYPA;HLA-DRB1
KEGG_2021_Human,Asthma,2/31,0.0011914158391229,0.0243757067668395,0,0,44.3559510567297,298.6314482014049,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Allograft rejection,2/38,0.0017882687435073,0.0243757067668395,0,0,35.71863799283154,225.9742243488304,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,"Glycine, serine and threonine metabolism",2/40,0.0019800550402056,0.0243757067668395,0,0,33.835314091680814,210.6123326933283,ALAS2;PSPH
KEGG_2021_Human,Graft-versus-host disease,2/42,0.0021811782673054,0.0243757067668395,0,0,32.14032258064516,196.95236322224068,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Type I diabetes mellitus,2/43,0.0022852225093912,0.0243757067668395,0,0,31.35483870967742,190.6779260779712,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0028399721847102,0.0259654599744937,0,0,27.93969144460028,163.83726156915148,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Autoimmune thyroid disease,2/53,0.003451591837737,0.0273389694001015,0,0,25.19418089816572,142.82378973183248,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Chemokine signaling pathway,3/192,0.0038445425718892,0.0273389694001015,0,0,10.464550264550263,58.19441727920037,PPBP;GNG11;PF4V1
KEGG_2021_Human,Viral myocarditis,2/60,0.004401659958467,0.0281706237341889,0,0,22.14571746384872,120.15764797067736,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Inflammatory bowel disease,2/65,0.0051460525023896,0.0299406691048123,0,0,20.38300051203277,107.40873816428082,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Leishmaniasis,2/77,0.0071504238759536,0.0360913870364185,0,0,17.111397849462367,84.5402922842762,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Antigen processing and presentation,2/78,0.0073310629917725,0.0360913870364185,0,0,16.88539898132428,83.0024540720842,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Th1 and Th2 cell differentiation,2/92,0.0100733381535618,0.0428469716487395,0,0,14.248745519713262,65.51378170650064,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Rheumatoid arthritis,2/93,0.0102841820585722,0.0428469716487395,0,0,14.091456930166608,64.49868794425389,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Staphylococcus aureus infection,2/95,0.0107117429121848,0.0428469716487395,0,0,13.787027402011793,62.54367337409043,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,2/100,0.0118145960439167,0.0444784792241572,0,0,13.08031599736669,58.0559303610333,PPBP;PF4V1
KEGG_2021_Human,Th17 cell differentiation,2/107,0.0134387886808511,0.0477823597541374,0,0,12.20399385560676,52.59445488587787,HLA-DRB5;HLA-DRB1
KEGG_2021_Human,Toxoplasmosis,2/112,0.0146551091964615,0.0493645783459757,0,0,11.64633431085044,49.18207677410799,HLA-DRB5;HLA-DRB1
